name,type,distance,moving_time,average_heartrate,total_elevation_gain,workout_type,start_date_local,mile_pace,week_start,vdot,is_warmup_cooldown,pace_percentile,distance_percentile
Morning Run,Run,4.012079486000473,36.2,133.1,22.6,None,2025-10-16 10:14:21,9.022752447032586,2025-10-13,33.9478880082846,False,0.038461538461538464,0.5897435897435898
Treadmill,Run,8.200007456472841,59.65,,0.0,Long Run,2025-10-10 23:21:42,7.274383629116589,2025-10-06,45.93850857891068,False,0.6538461538461539,0.9102564102564102
Evening Run,Run,6.510370710974685,48.63333333333333,163.4,54.3,None,2025-10-05 20:10:01,7.470132730130248,2025-09-29,43.79306935700013,False,0.5576923076923077,0.8205128205128205
Night Run,Run,5.452297215007395,37.983333333333334,169.2,57.9,None,2025-10-02 21:53:59,6.966482536715823,2025-09-29,46.961529247811235,False,0.7692307692307693,0.7435897435897436
Cut down?,Run,5.005654491903513,35.483333333333334,175.8,24.5,None,2025-09-22 17:45:26,7.088650123720384,2025-09-22,45.768215133271966,False,0.7243589743589743,0.6923076923076923
Campus Run,Run,2.550300123031802,19.983333333333334,156.8,30.0,Easy Run,2025-08-31 09:40:48,7.835679084537355,2025-08-25,39.054564705627335,False,0.23717948717948717,0.3782051282051282
Waterloo Jog,Run,4.095716256353536,39.416666666666664,133.6,38.4,None,2025-08-29 09:03:23,9.623876313580322,2025-08-25,31.473022281564827,False,0.019230769230769232,0.5961538461538461
Max’s First Half Marathon - 1:41:46,Run,13.198391887357552,102.26666666666667,162.0,209.4,Long Run,2025-08-23 07:22:19,7.748418711875471,2025-08-18,44.33473323261814,False,0.32051282051282054,0.9743589743589743
Morning Run,Run,3.1127667242472072,27.033333333333335,149.2,45.9,None,2025-08-21 10:37:07,8.684664071597298,2025-08-18,34.994783835525226,False,0.07051282051282051,0.5256410256410257
La Croix Mile - 7:25 (Puke technical DQ),Run,1.0020878123951433,5.566666666666666,147.2,0.0,Race,2025-08-20 20:56:02,5.555068725326057,2025-08-18,52.79210096750261,False,0.8333333333333334,0.1987179487179487
Wu,Run,0.5252463742900817,4.583333333333333,164.6,0.0,Warmup/Cooldown,2025-08-20 19:56:31,8.726063724910286,2025-08-18,29.53956362670527,True,,
Morning Run,Run,5.318826351175016,43.11666666666667,165.6,176.2,None,2025-08-20 10:15:27,8.10642495541173,2025-08-18,39.24261947385566,False,0.14102564102564102,0.7243589743589743
Morning Run,Run,6.54597536878472,50.0,166.7,163.2,None,2025-08-18 09:48:02,7.638281109096603,2025-08-18,42.68514010723166,False,0.3974358974358974,0.8333333333333334
Lunch Run,Run,2.672275591236159,20.85,169.5,34.5,Easy Run,2025-08-17 11:19:25,7.802338975956843,2025-08-11,39.36863370794832,False,0.27564102564102566,0.41025641025641024
Morning Run,Run,3.124821355338213,24.216666666666665,165.1,103.9,None,2025-08-13 08:45:06,7.749776359309855,2025-08-11,40.0650612852944,False,0.3141025641025641,0.5384615384615384
Afternoon Run,Run,3.6485764350603356,28.416666666666668,158.7,42.2,None,2025-08-10 16:59:40,7.788425752466591,2025-08-04,40.19432220970108,False,0.28846153846153844,0.5448717948717948
Sunshine Coast Hike,Run,2.566890775100352,41.5,104.0,185.1,Easy Run,2025-08-09 10:25:38,16.16741951101428,2025-08-04,15.9865248862522,False,0.00641025641025641,0.38461538461538464
All Out 5K 😂,Run,3.12053388345533,22.55,164.3,0.0,None,2025-08-06 11:04:41,7.226327558741537,2025-08-04,43.50404166643417,False,0.6923076923076923,0.532051282051282
4x400m repeats with Winter,Run,0.9882312003678527,4.983333333333333,139.6,0.0,Workout,2025-08-01 10:04:37,5.042679619382964,2025-07-28,58.76093595967211,False,0.8653846153846154,0.19230769230769232
Wu,Run,0.7603738178383685,5.783333333333333,156.8,0.0,Warmup/Cooldown,2025-08-01 09:52:23,7.6059080384625855,2025-07-28,35.968871113220075,False,0.4230769230769231,0.15384615384615385
Speed test,Run,0.2517180956168367,1.3,148.6,0.0,None,2025-07-30 11:41:06,5.164507529005184,2025-07-28,51.10789528959189,False,0.8525641025641025,0.01282051282051282
Morning Run,Run,4.271689015372762,32.833333333333336,173.9,104.3,None,2025-07-30 10:59:59,7.686264897836479,2025-07-28,41.20876146785912,False,0.3525641025641026,0.6346153846153846
Morning Run,Run,2.63723016888911,20.116666666666667,156.4,35.1,Easy Run,2025-07-29 09:24:54,7.6279525784207465,2025-07-28,40.39568879082256,False,0.40384615384615385,0.40384615384615385
Finally good weather,Run,6.6419774565971155,50.0,144.1,175.4,None,2025-07-25 09:40:43,7.527878606443886,2025-07-21,43.46244323115277,False,0.5,0.8461538461538461
Morning Run,Run,2.7886587048106675,24.266666666666666,151.1,38.6,Easy Run,2025-07-23 10:36:07,8.701913441327422,2025-07-21,34.68705401964355,False,0.0641025641025641,0.44871794871794873
Morning Run,Run,2.7034063653423144,19.966666666666665,147.2,42.2,Easy Run,2025-07-21 10:02:24,7.385743750047884,2025-07-21,42.02302591844864,False,0.5961538461538461,0.4230769230769231
Lunch Run,Run,4.231859022953509,35.0,150.8,104.8,None,2025-07-19 11:17:40,8.270596872476322,2025-07-14,37.76850159073685,False,0.10897435897435898,0.6089743589743589
Rolled running with Winter,Run,2.6067207675196045,20.0,149.9,34.3,Easy Run,2025-07-18 07:59:18,7.672475030392601,2025-07-14,40.09014473775923,False,0.36538461538461536,0.391025641025641
Morning Run,Run,2.7006101880273903,22.316666666666666,156.3,57.4,Easy Run,2025-07-15 09:39:27,8.263564569815777,2025-07-14,36.81101994382342,False,0.11538461538461539,0.4166666666666667
Morning Run,Run,5.09941963786397,38.4,162.8,93.7,None,2025-07-11 10:23:37,7.5302686829054295,2025-07-07,42.68010159013292,False,0.4935897435897436,0.7051282051282052
Morning Run,Run,4.240247554898281,31.95,163.2,103.9,None,2025-07-09 10:57:53,7.534937426729191,2025-07-07,42.168329950550124,False,0.48717948717948717,0.6153846153846154
Afternoon Run,Run,6.5199398511190925,50.0,170.0,166.6,None,2025-07-07 13:08:53,7.668782403171699,2025-07-07,42.47471787455179,False,0.3717948717948718,0.8269230769230769
Struggling after five days of cruise overindulgence,Run,4.002634620403396,31.883333333333333,165.3,135.0,None,2025-07-05 11:01:48,7.965586758983274,2025-06-30,39.35339148076761,False,0.17307692307692307,0.5833333333333334
Morning Run,Run,6.375967788037332,58.21666666666667,147.9,58.3,None,2025-06-28 07:16:47,9.13064002234978,2025-06-23,34.554957503141665,False,0.03205128205128205,0.7948717948717948
Run,Run,6.44668000546808,50.016666666666666,155.6,150.0,None,2025-06-25 16:23:23,7.75851548769948,2025-06-23,41.86717019849572,False,0.30128205128205127,0.8076923076923077
NON Wu,Run,1.3900108118856178,10.8,159.2,14.8,Warmup/Cooldown,2025-06-20 10:43:43,7.769723737147966,2025-06-16,37.53408575613173,False,0.2948717948717949,0.30128205128205127
Afternoon Run,Run,2.778157505561286,21.266666666666666,154.0,40.6,Easy Run,2025-06-16 16:12:23,7.654953552523671,2025-06-16,40.361356870921526,False,0.38461538461538464,0.4423076923076923
Lunch Run,Run,6.598357090484298,50.016666666666666,154.0,172.9,None,2025-06-14 11:17:19,7.580169727218507,2025-06-09,43.092205626546914,False,0.44871794871794873,0.8397435897435898
Afternoon Run,Run,2.932879316987088,22.583333333333332,140.7,37.4,Easy Run,2025-06-12 17:08:41,7.7000554378531065,2025-06-09,40.21709292260968,False,0.33974358974358976,0.47435897435897434
Light at the End of the Tunnel Marathon,Run,25.876694794139215,175.5,171.0,129.7,Long Run,2025-06-08 07:00:07,6.782164468692068,2025-06-02,54.26533877112941,False,0.8012820512820513,1.0
Wu,Run,0.4397454857270683,3.3333333333333335,157.5,3.6,Warmup/Cooldown,2025-06-08 06:50:13,7.580142244830672,2025-06-02,34.064562908764245,False,0.4551282051282051,0.05128205128205128
Pre-Marathon Shakeout,Run,2.6252376750717685,20.0,152.8,87.6,Easy Run,2025-06-07 14:29:47,7.6183578309545785,2025-06-02,40.44356398622186,False,0.41025641025641024,0.3974358974358974
Afternoon Run,Run,3.005331378080456,23.883333333333333,137.6,40.6,None,2025-06-06 16:25:03,7.946988311348191,2025-06-02,38.802306561088315,False,0.1794871794871795,0.5128205128205128
Afternoon Run,Run,2.9994283370822825,23.483333333333334,144.1,42.1,Easy Run,2025-06-05 16:11:46,7.829269678827177,2025-06-02,39.48823033184434,False,0.25,0.48717948717948717
Afternoon Run,Run,2.976934644015559,23.416666666666668,140.6,37.8,Easy Run,2025-06-03 16:21:09,7.866033174003493,2025-06-02,39.2525238065558,False,0.20512820512820512,0.4807692307692308
Lunch Run,Run,10.128064921023526,74.33333333333333,151.1,13.1,Long Run,2025-06-02 11:56:21,7.339342106608586,2025-06-02,46.22279585539833,False,0.6282051282051282,0.9423076923076923
Morning Run,Run,5.004411746430214,37.86666666666667,149.3,95.7,None,2025-05-30 08:16:32,7.566656899020752,2025-05-26,42.38829940495944,False,0.46794871794871795,0.6858974358974359
18 miles!,Run,18.00352939714417,133.91666666666666,152.5,270.9,Long Run,2025-05-29 16:05:17,7.438356319617493,2025-05-26,47.590492513416955,False,0.5769230769230769,0.9935897435897436
Afternoon Run,Run,1.470105757639778,12.5,144.3,45.1,Easy Run,2025-05-28 14:49:47,8.502789636079292,2025-05-26,34.024509952540264,False,0.08974358974358974,0.3141025641025641
Afternoon Run,Run,1.4190289186871636,10.166666666666666,140.9,2.9,Easy Run,2025-05-28 13:45:00,7.164523945059917,2025-05-26,41.24638408808466,False,0.7051282051282052,0.3076923076923077
16 miler,Run,16.24715721972983,122.13333333333334,156.4,287.4,Long Run,2025-05-27 15:47:21,7.517212499490066,2025-05-26,46.66179820722845,False,0.5064102564102564,0.9871794871794872
Marathon Pace Training ~6:50min/mile,Run,7.636422384331466,51.55,157.5,100.4,None,2025-05-26 16:27:48,6.750543304908214,2025-05-26,49.84279264515616,False,0.8076923076923077,0.8910256410256411
Longest run so far,Run,14.421191295810704,104.85,155.2,330.4,Long Run,2025-05-24 09:57:51,7.270550528683333,2025-05-19,48.06704566703848,False,0.6666666666666666,0.9807692307692307
Afternoon Run,Run,4.283557234642773,32.333333333333336,140.5,104.8,None,2025-05-23 16:58:13,7.548243565380952,2025-05-19,42.10621740983424,False,0.4807692307692308,0.6410256410256411
Long run,Run,11.105608510321002,85.11666666666666,144.9,229.7,Long Run,2025-05-21 16:00:16,7.664295620322241,2025-05-19,44.2855262644529,False,0.3782051282051282,0.967948717948718
More Wu,Run,0.7499968931363168,6.0,,0.0,Warmup/Cooldown,2025-05-20 23:30:00,8.00003314001657,2025-05-19,33.924720024626296,True,,
Cd,Run,1.0188648762846881,8.0,153.6,0.0,Warmup/Cooldown,2025-05-20 17:13:40,7.851875343050558,2025-05-19,35.87888582491192,False,0.22435897435897437,0.20512820512820512
Tempo 5 miles @6:30,Run,5.16018989150832,32.416666666666664,161.6,0.0,Workout,2025-05-20 16:35:27,6.282068557207939,2025-05-19,52.838902861758136,False,0.8205128205128205,0.7115384615384616
Wu,Run,0.7526687959039109,5.85,136.1,0.0,Warmup/Cooldown,2025-05-20 16:06:04,7.772342937340047,2025-05-19,35.06179268287762,True,,
Afternoon Run,Run,5.314849565660457,40.35,147.5,119.7,None,2025-05-19 16:45:28,7.591936422942924,2025-05-19,42.38550469027164,False,0.4358974358974359,0.717948717948718
Afternoon Run,Run,0.5068537412852474,3.783333333333333,136.7,0.0,Easy Run,2025-05-19 16:18:34,7.464349229700461,2025-05-19,35.15642850501297,False,0.5641025641025641,0.09615384615384616
Long run - Marathon lock-in begins,Run,10.00472243279854,73.78333333333333,,248.2,Long Run,2025-05-18 09:15:09,7.374850609692979,2025-05-12,45.92026622682251,False,0.6089743589743589,0.9294871794871795
Kingco 800 - 2:00.23 Photo Finish PR!,Run,0.5000186411820996,2.0,,0.0,Race,2025-05-17 21:35:00,3.9998508761028946,2025-05-12,72.0402548614036,False,0.9743589743589743,0.08653846153846154
Wu,Run,1.7097692221656082,13.383333333333333,,4.0,Warmup/Cooldown,2025-05-17 14:01:00,7.827567112467897,2025-05-12,37.944853113382386,False,0.2564102564102564,0.3333333333333333
Pre-meet,Run,2.7632445598816906,21.716666666666665,159.5,37.8,Easy Run,2025-05-16 16:48:13,7.859118581815456,2025-05-12,39.11537431165568,False,0.21153846153846154,0.4358974358974359
Afternoon Run,Run,0.507972212211217,3.85,139.6,0.0,Easy Run,2025-05-16 16:22:39,7.5791547400611625,2025-05-12,34.55912750146086,False,0.46153846153846156,0.10897435897435898
18th B-Day run with Winter!,Run,4.261622777039035,29.316666666666666,147.9,103.9,None,2025-05-15 16:32:39,6.879226107158131,2025-05-12,46.95616301265089,False,0.7884615384615384,0.6282051282051282
Afternoon Run,Run,0.3123019374401929,1.2833333333333334,117.9,0.0,None,2025-05-14 17:14:35,4.109271123491179,2025-05-12,67.83132427904606,False,0.9487179487179487,0.038461538461538464
Afternoon Run,Run,0.8783103632545018,6.566666666666666,143.4,0.0,Easy Run,2025-05-14 16:43:27,7.476476358919938,2025-05-12,37.27982877773534,False,0.5448717948717948,0.1794871794871795
Afternoon Run,Run,0.7544086395665304,6.016666666666667,130.4,0.0,Warmup/Cooldown,2025-05-14 16:24:09,7.975341679707877,2025-05-12,34.06609070113612,True,,
Afternoon Run,Run,5.358159245404949,42.4,157.2,145.3,None,2025-05-13 16:17:54,7.913165334972341,2025-05-12,40.39226365758571,False,0.19230769230769232,0.7307692307692307
Afternoon Run,Run,0.6996657014676825,4.8,133.0,0.0,Easy Run,2025-05-13 16:01:02,6.8604191829484895,2025-05-12,40.01979628909024,False,0.7948717948717948,0.1282051282051282
Afternoon Run,Run,0.5829719015248488,4.933333333333334,147.6,0.0,Warmup/Cooldown,2025-05-12 17:45:05,8.462386129467774,2025-05-12,30.941996236940078,True,,
6x 300m speed somethings,Run,1.1233797705891857,4.666666666666667,132.8,0.0,None,2025-05-12 17:15:03,4.154130943820639,2025-05-12,74.21121381997358,False,0.9423076923076923,0.24358974358974358
Afternoon Run,Run,1.1541377210533512,9.05,157.3,13.2,Easy Run,2025-05-12 16:58:51,7.841351889738344,2025-05-12,36.43084245253693,False,0.23076923076923078,0.25
Wu,Run,0.7650962506369071,4.833333333333333,140.9,0.0,Warmup/Cooldown,2025-05-12 16:37:04,6.317287961233384,2025-05-12,44.34236315832435,False,0.8141025641025641,0.16666666666666666
KingCo and marathon grind begins!,Run,6.9309157791392755,50.5,161.4,206.3,None,2025-05-10 08:12:43,7.286194437969553,2025-05-05,45.286753960602944,False,0.6474358974358975,0.8589743589743589
Liberty Twilight - 4:33.74 PR!,Run,1.0220960145152673,4.55,151.6,0.0,Race,2025-05-09 20:31:10,4.451636573651893,2025-05-05,67.89976693014654,False,0.8974358974358975,0.21153846153846154
Evening Run,Run,0.6260330321746803,4.833333333333333,148.8,0.0,Warmup/Cooldown,2025-05-09 20:09:28,7.720572373862696,2025-05-05,34.60334026908183,True,,
Wu,Run,0.7870307082406452,6.6,143.3,8.3,Warmup/Cooldown,2025-05-09 19:52:46,8.385949786830885,2025-05-05,32.3437946863818,True,,
Afternoon Run,Run,0.5198404314812284,4.783333333333333,122.3,0.0,Warmup/Cooldown,2025-05-09 16:17:34,9.201541557096181,2025-05-05,27.769414130123252,True,,
Three Mile Loop Forever ❤️,Run,3.003467259870506,23.266666666666666,138.2,37.6,Easy Run,2025-05-08 16:40:38,7.7466023943506555,2025-05-05,39.98960127541828,False,0.3269230769230769,0.5
Afternoon Run,Run,0.7558377968608251,5.85,134.1,0.0,Warmup/Cooldown,2025-05-08 16:13:18,7.739755836895756,2025-05-05,35.245057882554526,True,,
Afternoon Run,Run,5.006338001913828,39.31666666666667,133.0,75.6,None,2025-05-07 16:41:45,7.853378387882851,2025-05-05,40.57410152279902,False,0.21794871794871795,0.6987179487179487
4x400 - Leg 2,Run,0.2504753501435371,0.9,140.1,0.0,Race,2025-05-06 20:06:41,3.5931679483999006,2025-05-05,79.04246653253624,False,1.0,0.00641025641025641
Evening Run,Run,0.5099606049684965,4.733333333333333,166.0,9.8,Warmup/Cooldown,2025-05-06 19:14:13,9.281762722878842,2025-05-05,27.436647836968948,True,,
All-City 800m - 2:02.87 PR,Run,0.5072887022009023,2.05,135.5,0.0,Race,2025-05-06 18:47:27,4.041091376776089,2025-05-05,71.24659921670688,False,0.9615384615384616,0.10256410256410256
Evening Run,Run,0.9474691488436253,7.916666666666667,140.7,25.4,Warmup/Cooldown,2025-05-06 18:14:08,8.355593083245891,2025-05-05,33.169726708061944,True,,
Afternoon Run,Run,3.8193918003653673,29.4,148.6,32.9,None,2025-05-05 17:01:09,7.697560642295866,2025-05-05,40.86523483540608,False,0.34615384615384615,0.5576923076923077
Afternoon Run,Run,0.7536629922825507,6.166666666666667,139.0,0.0,Warmup/Cooldown,2025-05-05 16:22:07,8.182260147855002,2025-05-05,33.09118640202702,True,,
Shoreline part 3 - 4x400 leg 2 ~55s,Run,0.253955037468776,0.9166666666666666,151.0,0.0,Race,2025-05-03 16:34:21,3.6095628415300545,2025-04-28,78.64424909418057,False,0.9871794871794872,0.019230769230769232
Shoreline part 2 - 800m ~2:04,Run,0.5102091540631564,2.0833333333333335,155.4,0.0,Race,2025-05-03 15:07:19,4.083292737384809,2025-04-28,70.40924710246898,False,0.9551282051282052,0.11538461538461539
Afternoon Run,Run,0.5909254725539662,5.4,146.7,4.1,Warmup/Cooldown,2025-05-03 14:33:34,9.138208201892745,2025-04-28,28.392349211292416,True,,
Lunch Run,Run,1.3807523581095356,11.383333333333333,159.8,5.0,Easy Run,2025-05-03 11:57:36,8.24429758636725,2025-04-28,35.0488140888211,False,0.12179487179487179,0.28846153846153844
DMR 1600 leg ~4:41,Run,1.0376924702051773,4.65,154.8,0.0,Race,2025-05-03 11:22:09,4.481096407185629,2025-04-28,67.50481007454508,False,0.8910256410256411,0.22435897435897437
Morning Run,Run,1.3665850597139202,11.75,140.9,5.9,Easy Run,2025-05-03 10:31:25,8.59807438730505,2025-04-28,33.361461775648536,False,0.07692307692307693,0.28205128205128205
Afternoon Run,Run,2.7208669392421743,21.8,132.7,36.7,Easy Run,2025-05-02 16:52:31,8.012152187814012,2025-04-28,38.19845275487225,False,0.16666666666666666,0.42948717948717946
Afternoon Run,Run,0.7627350342376378,6.183333333333334,129.0,0.0,Warmup/Cooldown,2025-05-02 16:22:23,8.106790767141888,2025-04-28,33.48523255149638,True,,
Senior Night 3200 - good vibes only,Run,2.0062882920948963,10.55,177.3,0.0,None,2025-05-01 18:45:32,5.258466612983151,2025-04-28,60.65002802159348,False,0.8461538461538461,0.3525641025641026
Afternoon Run,Run,0.7602495432910386,6.7,135.1,0.0,Warmup/Cooldown,2025-05-01 15:18:39,8.812895790764202,2025-04-28,30.45163649459163,True,,
Taper Time!,Run,2.901375719238943,22.616666666666667,145.0,38.5,Easy Run,2025-04-30 16:52:17,7.795152663853968,2025-04-28,39.612795377722506,False,0.28205128205128205,0.46153846153846156
Run,Run,5.6791604011582395,46.65,143.5,132.9,None,2025-04-29 17:05:52,8.214242371193802,2025-04-28,38.810001988151384,False,0.1346153846153846,0.7564102564102564
Afternoon Run,Run,0.48417363639752947,2.45,104.0,0.0,None,2025-04-29 16:55:23,5.060168121149897,2025-04-28,54.612061066510904,False,0.8589743589743589,0.07051282051282051
Afternoon Run,Run,0.7636049560689476,5.816666666666666,150.9,0.0,Easy Run,2025-04-29 16:08:54,7.617376786828327,2025-04-28,35.925259278317064,False,0.4166666666666667,0.16025641025641027
Broken 400s - ‘Nuff said 🫠,Run,1.2346054904495012,4.966666666666667,124.3,0.0,Workout,2025-04-28 17:14:18,4.022877514385894,2025-04-28,77.77869740334387,False,0.967948717948718,0.27564102564102566
Afternoon Run,Run,0.7239613754706898,5.85,137.8,0.0,Warmup/Cooldown,2025-04-28 16:59:13,8.080541584413355,2025-04-28,33.4083423388693,True,,
Wu,Run,0.7530416195459009,5.966666666666667,135.2,0.0,Warmup/Cooldown,2025-04-28 16:29:56,7.923422174546854,2025-04-28,34.3109168416235,True,,
Federal Way Invite (0/5 stars) 800m - 2:04.54,Run,0.49778169933016025,1.95,159.8,9.3,Race,2025-04-26 17:13:47,3.9173798527025334,2025-04-21,73.81321751189788,False,0.9807692307692307,0.07692307692307693
Afternoon Run,Run,0.4681422197919644,3.3833333333333333,150.4,10.2,Easy Run,2025-04-26 16:56:34,7.227148482435183,2025-04-21,36.18831235509455,False,0.6858974358974359,0.057692307692307696
Morning Run,Run,0.44533784035691654,3.9166666666666665,126.8,9.9,Warmup/Cooldown,2025-04-26 07:55:09,8.79482117110832,2025-04-21,28.76859165741912,True,,
Afternoon Run,Run,5.4426659375893225,40.016666666666666,144.7,59.9,None,2025-04-25 16:51:26,7.352401768827086,2025-04-21,44.078933498826764,False,0.6153846153846154,0.7371794871794872
Wu,Run,0.7552785613978401,5.95,134.9,0.0,Warmup/Cooldown,2025-04-25 16:10:58,7.8778881118881126,2025-04-21,34.546359412194796,True,,
🤩 @ELI STEUNKEL 🤩,Run,6.07640399169846,47.1,142.6,116.5,None,2025-04-24 16:59:33,7.75129501994069,2025-04-21,41.73883650568815,False,0.3076923076923077,0.782051282051282
Wu,Run,0.7627971715113028,5.966666666666667,135.3,0.0,Warmup/Cooldown,2025-04-24 16:34:15,7.822088085152601,2025-04-21,34.863733206451805,True,,
800m TT ~2:05,Run,0.5000186411820996,2.0833333333333335,,0.0,Race,2025-04-23 22:45:00,4.166511329273849,2025-04-21,68.65836668986933,False,0.9294871794871795,0.08653846153846154
Afternoon Run,Run,1.5910248921918302,16.166666666666668,146.3,5.0,Easy Run,2025-04-23 16:09:33,10.16116513701751,2025-04-21,27.78573307157031,False,0.01282051282051282,0.3269230769230769
Afternoon Run,Run,3.9217940273652556,31.516666666666666,148.5,46.7,None,2025-04-22 17:00:20,8.036288098444638,2025-04-21,38.89675979221897,False,0.16025641025641027,0.5705128205128205
250m shakeouts premeet,Run,0.27203698410528543,1.15,109.4,0.0,Easy Run,2025-04-22 16:51:05,4.227366377341251,2025-04-21,65.13370047910588,False,0.9166666666666666,0.03205128205128205
Afternoon Run,Run,0.382827743049946,2.75,122.6,0.0,Easy Run,2025-04-22 16:40:37,7.183387437104365,2025-04-21,35.77780346825513,False,0.6987179487179487,0.04487179487179487
Wu,Run,0.7578261896181043,5.416666666666667,145.6,0.0,Warmup/Cooldown,2025-04-22 16:08:47,7.147637203454685,2025-04-21,38.55806265272144,False,0.7115384615384616,0.14743589743589744
Cd,Run,1.026383486398151,8.1,,0.0,Warmup/Cooldown,2025-04-21 18:02:53,7.891787141300398,2025-04-21,35.70331059861065,False,0.1987179487179487,0.21794871794871795
400m repeats,Run,2.922564529558701,14.116666666666667,156.0,0.0,Workout,2025-04-21 17:16:57,4.830232668566002,2025-04-21,69.21288277975688,False,0.8717948717948718,0.46794871794871795
Wu,Run,0.7569562677867947,5.8,140.7,0.0,Warmup/Cooldown,2025-04-21 16:39:16,7.6622656378263,2025-04-21,35.65282401963393,True,,
UW Admitted Student Day,Run,10.151117849553234,74.5,148.1,233.5,Long Run,2025-04-19 17:35:44,7.339093201767809,2025-04-14,46.23298966686082,False,0.6346153846153846,0.9487179487179487
Afternoon Run,Run,7.051213540954677,52.06666666666667,152.0,175.0,None,2025-04-18 16:58:38,7.384071743715375,2025-04-14,44.64286507317619,False,0.6025641025641025,0.8717948717948718
Afternoon Run,Run,0.765531211552562,6.116666666666666,139.5,0.0,Warmup/Cooldown,2025-04-18 16:24:08,7.990094426406925,2025-04-14,34.05206869566199,True,,
Cd,Run,1.2260926839573987,10.433333333333334,154.6,0.0,Warmup/Cooldown,2025-04-17 19:27:42,8.509416514629367,2025-04-14,33.4023690602082,False,0.08333333333333333,0.2692307692307692
800m - 2:03.53 massive PR and Kingco Qual?,Run,0.482371655461245,2.05,159.4,0.0,Race,2025-04-17 17:54:16,4.24983511529048,2025-04-14,66.90683110742064,False,0.9102564102564102,0.0641025641025641
Afternoon Run,Run,3.0048964171648005,24.283333333333335,158.9,38.7,None,2025-04-16 17:19:44,8.081254713014468,2025-04-14,38.04021770308586,False,0.15384615384615385,0.5064102564102564
Shakeout workout,Run,0.5333242198665291,2.25,110.0,0.0,Easy Run,2025-04-16 16:59:21,4.21882209017826,2025-04-14,67.98464597647244,False,0.9230769230769231,0.12179487179487179
Afternoon Run,Run,0.3221196266792598,2.966666666666667,142.2,0.0,Warmup/Cooldown,2025-04-16 16:48:38,9.20982896090535,2025-04-14,26.434754132834694,True,,
